"date","home_team","away_team","home_score","away_score","tournament"
"1973-08-13","Syria","Tunisia",1,4,"Palestine Cup"
"1973-08-14","Libya","Yemen",10,0,"Palestine Cup"
"1973-08-15","Algeria","Iraq",0,0,"Palestine Cup"
"1973-08-15","Congo","Uganda",3,2,"Friendly"
"1973-08-15","Egypt","Tunisia",0,1,"Palestine Cup"
"1973-08-15","Singapore","India",4,5,"Friendly"
"1973-08-16","Yemen","United Arab Emirates",1,1,"Palestine Cup"
"1973-08-16","Syria","Yemen DPR",7,1,"Palestine Cup"
"1973-08-16","Egypt","Palestine",2,0,"Palestine Cup"
"1973-08-17","Algeria","Yemen",15,1,"Palestine Cup"
"1973-08-18","Australia","Iran",3,0,"FIFA World Cup qualification"
"1973-08-18","Libya","Iraq",0,0,"Palestine Cup"
"1973-08-19","Bulgaria","Poland",0,2,"Friendly"
"1973-08-19","DR Congo","Ghana",4,1,"FIFA World Cup qualification"
"1973-08-19","Kenya","Zambia",2,2,"FIFA World Cup qualification"
"1973-08-19","Tunisia","Yemen DPR",2,0,"Palestine Cup"
"1973-08-20","Egypt","Syria",0,2,"Palestine Cup"
"1973-08-20","Iraq","United Arab Emirates",3,1,"Palestine Cup"
"1973-08-21","Libya","Algeria",0,2,"Palestine Cup"
"1973-08-21","Palestine","Tunisia",2,6,"Palestine Cup"
"1973-08-22","Netherlands","Iceland",5,0,"FIFA World Cup qualification"
"1973-08-23","Algeria","Syria",0,0,"Palestine Cup"
"1973-08-23","Iraq","Tunisia",0,2,"Palestine Cup"
"1973-08-24","Iran","Australia",2,0,"FIFA World Cup qualification"
"1973-08-25","Algeria","Iraq",0,0,"Palestine Cup"
"1973-08-26","Syria","Tunisia",0,4,"Palestine Cup"
"1973-08-29","Finland","Sweden",1,2,"Nordic Championship"
"1973-08-29","Netherlands","Iceland",8,1,"FIFA World Cup qualification"
"1973-09-02","Bolivia","Paraguay",1,2,"FIFA World Cup qualification"
"1973-09-05","Russia","Germany",0,1,"Friendly"
"1973-09-08","France","Greece",3,1,"Friendly"
"1973-09-09","Argentina","Bolivia",4,0,"FIFA World Cup qualification"
"1973-09-09","United States","Bermuda",1,0,"Friendly"
"1973-09-12","Norway","Netherlands",1,2,"FIFA World Cup qualification"
"1973-09-16","Paraguay","Argentina",1,1,"FIFA World Cup qualification"
"1973-09-20","Mexico","Chile",1,2,"Friendly"
"1973-09-22","Myanmar","Thailand",2,2,"Korea Cup"
"1973-09-22","South Korea","Cambodia",6,0,"Korea Cup"
"1973-09-22","Uganda","Somalia",6,1,"CECAFA Cup"
"1973-09-23","Bolivia","Argentina",0,1,"FIFA World Cup qualification"
"1973-09-23","Kenya","Zanzibar",2,0,"CECAFA Cup"
"1973-09-23","Norway","Denmark",0,1,"Nordic Championship"
"1973-09-24","South Korea","Indonesia",3,1,"Korea Cup"
"1973-09-24","Malaysia","Thailand",5,1,"Korea Cup"
"1973-09-24","Somalia","Zambia",1,6,"CECAFA Cup"
"1973-09-25","Tanzania","Zanzibar",1,0,"CECAFA Cup"
"1973-09-26","Myanmar","Malaysia",1,3,"Korea Cup"
"1973-09-26","England","Austria",7,0,"Friendly"
"1973-09-26","German DR","Romania",2,0,"FIFA World Cup qualification"
"1973-09-26","Indonesia","Cambodia",2,3,"Korea Cup"
"1973-09-26","Northern Ireland","Bulgaria",0,0,"FIFA World Cup qualification"
"1973-09-26","Poland","Wales",3,0,"FIFA World Cup qualification"
"1973-09-26","Russia","Chile",0,0,"FIFA World Cup qualification"
"1973-09-26","Scotland","Czechoslovakia",2,1,"FIFA World Cup qualification"
"1973-09-26","Switzerland","Luxembourg",1,0,"FIFA World Cup qualification"
"1973-09-26","Uganda","Zambia",1,1,"CECAFA Cup"
"1973-09-26","Yugoslavia","Hungary",1,1,"Friendly"
"1973-09-27","Kenya","Tanzania",1,2,"CECAFA Cup"
"1973-09-28","Cambodia","Malaysia",2,0,"Korea Cup"
"1973-09-28","South Korea","Myanmar",0,1,"Korea Cup"
"1973-09-28","Malta","Canada",2,0,"Friendly"
"1973-09-28","Uganda","Zambia",2,1,"CECAFA Cup"
"1973-09-29","Italy","Sweden",2,0,"Friendly"
"1973-09-29","Uganda","Tanzania",2,1,"CECAFA Cup"
"1973-09-30","Myanmar","Cambodia",0,0,"Korea Cup"
"1973-09-30","South Korea","Malaysia",2,0,"Korea Cup"
"1973-09-30","Malta","Canada",0,0,"Friendly"
"1973-09-30","Paraguay","Bolivia",4,0,"FIFA World Cup qualification"
"1973-10-07","Argentina","Paraguay",3,1,"FIFA World Cup qualification"
"1973-10-07","Luxembourg","Canada",0,2,"Friendly"
"1973-10-10","Albania","Finland",1,0,"FIFA World Cup qualification"
"1973-10-10","Germany","Austria",4,0,"Friendly"
"1973-10-10","Netherlands","Poland",1,1,"Friendly"
"1973-10-11","Trinidad and Tobago","Martinique",2,0,"Friendly"
"1973-10-13","Denmark","Hungary",2,2,"Friendly"
"1973-10-13","Germany","France",2,1,"Friendly"
"1973-10-13","Portugal","Bulgaria",2,2,"FIFA World Cup qualification"
"1973-10-14","Romania","Finland",9,0,"FIFA World Cup qualification"
"1973-10-16","Mexico","United States",2,0,"Friendly"
"1973-10-17","Czechoslovakia","Scotland",1,0,"FIFA World Cup qualification"
"1973-10-17","England","Poland",1,1,"FIFA World Cup qualification"
"1973-10-17","German DR","Russia",1,0,"Friendly"
"1973-10-17","Turkey","Spain",0,0,"Friendly"
"1973-10-20","Italy","Switzerland",2,0,"FIFA World Cup qualification"
"1973-10-21","Republic of Ireland","Poland",1,0,"Friendly"
"1973-10-21","Yugoslavia","Spain",0,0,"FIFA World Cup qualification"
"1973-10-21","Zambia","Morocco",4,0,"FIFA World Cup qualification"
"1973-10-27","Curaçao","Suriname",1,1,"Friendly"
"1973-10-28","Australia","South Korea",0,0,"FIFA World Cup qualification"
"1973-10-29","Curaçao","Suriname",2,2,"Friendly"
"1973-10-31","Algeria","Morocco",2,0,"Friendly"
"1973-10-31","Belgium","Norway",2,0,"FIFA World Cup qualification"
"1973-11-01","Vietnam Republic","Malaysia",1,5,"Vietnam Independence Cup"
"1973-11-03","Haiti","United States",1,0,"Friendly"
"1973-11-03","Malaysia","Singapore",2,1,"Vietnam Independence Cup"
"1973-11-04","Guyana","Jamaica",2,1,"Friendly"
"1973-11-04","Vietnam Republic","Singapore",4,2,"Vietnam Independence Cup"
"1973-11-04","Zambia","DR Congo",0,2,"FIFA World Cup qualification"
"1973-11-05","Haiti","United States",1,0,"Friendly"
"1973-11-06","Barbados","Suriname",0,2,"Friendly"
"1973-11-06","Guadeloupe","Martinique",0,2,"Friendly"
"1973-11-07","Albania","China PR",1,1,"Friendly"
"1973-11-07","Dominica","Grenada",4,2,"Windward Islands Tournament"
"1973-11-09","Guyana","Suriname",0,2,"Friendly"
"1973-11-10","Haiti","Canada",5,1,"Friendly"
"1973-11-10","South Korea","Australia",2,2,"FIFA World Cup qualification"
"1973-11-11","Dominica","Saint Lucia",1,0,"Windward Islands Tournament"
"1973-11-11","Malta","Sweden",1,2,"FIFA World Cup qualification"
"1973-11-11","Saint Vincent and the Grenadines","Grenada",4,1,"Windward Islands Tournament"
"1973-11-12","Haiti","Canada",0,1,"Friendly"
"1973-11-13","Albania","German DR",1,4,"FIFA World Cup qualification"
"1973-11-13","Australia","South Korea",1,0,"FIFA World Cup qualification"
"1973-11-13","Israel","United States",3,1,"Friendly"
"1973-11-14","England","Italy",0,1,"Friendly"
"1973-11-14","Portugal","Northern Ireland",1,1,"FIFA World Cup qualification"
"1973-11-14","Scotland","Germany",1,1,"Friendly"
"1973-11-15","Israel","United States",2,0,"Friendly"
"1973-11-15","Saint Lucia","Grenada",1,3,"Windward Islands Tournament"
"1973-11-16","Saint Lucia","Dominica",2,1,"Windward Islands Tournament"
"1973-11-18","Bulgaria","Cyprus",2,0,"FIFA World Cup qualification"
"1973-11-18","DR Congo","Zambia",2,1,"FIFA World Cup qualification"
"1973-11-18","Netherlands","Belgium",0,0,"FIFA World Cup qualification"
"1973-11-18","Turkey","Switzerland",2,0,"FIFA World Cup qualification"
"1973-11-19","Saint Vincent and the Grenadines","Dominica",2,2,"Windward Islands Tournament"
"1973-11-21","France","Denmark",3,0,"Friendly"
"1973-11-21","Grenada","Dominica",1,1,"Windward Islands Tournament"
"1973-11-21","Hungary","German DR",0,1,"Friendly"
"1973-11-23","Saint Vincent and the Grenadines","Saint Lucia",2,0,"Windward Islands Tournament"
"1973-11-24","Germany","Spain",2,1,"Friendly"
"1973-11-25","Morocco","Zambia",2,0,"FIFA World Cup qualification"
"1973-11-27","Austria","Sweden",1,2,"FIFA World Cup qualification"
"1973-11-27","Saint Lucia","Saint Vincent and the Grenadines",0,1,"Windward Islands Tournament"
"1973-11-29","Grenada","Saint Lucia",2,0,"Windward Islands Tournament"
"1973-11-29","Honduras","Trinidad and Tobago",2,1,"CONCACAF Championship"
"1973-11-30","Dominica","Saint Vincent and the Grenadines",0,0,"Windward Islands Tournament"
"1973-11-30","Guatemala","Mexico",0,0,"CONCACAF Championship"
"1973-12-01","Haiti","Curaçao",3,0,"CONCACAF Championship"
"1973-12-02","Panama","Nicaragua",2,0,"Friendly"
"1973-12-03","Myanmar","Vietnam Republic",0,1,"King's Cup"
"1973-12-03","Honduras","Mexico",1,1,"CONCACAF Championship"
"1973-12-04","Haiti","Trinidad and Tobago",2,1,"CONCACAF Championship"
"1973-12-05","Guatemala","Curaçao",2,2,"CONCACAF Championship"
"1973-12-07","Haiti","Honduras",1,0,"CONCACAF Championship"
"1973-12-08","Kenya","Uganda",2,2,"Friendly"
"1973-12-08","Mexico","Curaçao",8,0,"CONCACAF Championship"
"1973-12-09","DR Congo","Morocco",3,0,"FIFA World Cup qualification"
"1973-12-10","Guatemala","Trinidad and Tobago",0,1,"CONCACAF Championship"
"1973-12-10","Uganda","Zambia",2,0,"Friendly"
"1973-12-12","Honduras","Curaçao",2,2,"CONCACAF Championship"
"1973-12-12","Kenya","Zambia",3,1,"Friendly"
"1973-12-13","Haiti","Guatemala",2,1,"CONCACAF Championship"
"1973-12-14","Mexico","Trinidad and Tobago",0,4,"CONCACAF Championship"
"1973-12-15","Guatemala","Honduras",1,1,"CONCACAF Championship"
"1973-12-15","Laos","Singapore",3,2,"King's Cup"
"1973-12-15","Thailand","Myanmar",2,1,"King's Cup"
"1973-12-16","Cambodia","South Korea",0,5,"King's Cup"
"1973-12-17","Myanmar","Singapore",6,1,"King's Cup"
"1973-12-17","Curaçao","Trinidad and Tobago",0,4,"CONCACAF Championship"
"1973-12-17","Thailand","Laos",5,0,"King's Cup"
"1973-12-18","Haiti","Mexico",0,1,"CONCACAF Championship"
"1973-12-18","South Korea","Malaysia",0,0,"King's Cup"
"1973-12-19","Myanmar","Laos",2,1,"King's Cup"
"1973-12-19","Greece","Yugoslavia",2,4,"FIFA World Cup qualification"
"1973-12-19","Thailand","Singapore",3,0,"King's Cup"
"1973-12-20","Cambodia","Malaysia",2,3,"King's Cup"
"1973-12-21","Congo","Tunisia",0,1,"Friendly"
"1973-12-22","Myanmar","South Korea",0,2,"King's Cup"
"1973-12-23","Thailand","Malaysia",0,1,"King's Cup"
"1973-12-25","South Korea","Malaysia",2,1,"King's Cup"
"1973-12-25","Thailand","Myanmar",1,0,"King's Cup"
"1973-12-30","Guinea","Tunisia",0,0,"Friendly"
"1974-01-01","Uganda","Congo",0,2,"Friendly"
"1974-01-06","Mali","Tunisia",1,0,"Friendly"
"1974-01-13","Mauritius","Malawi",4,1,"Friendly"
"1974-01-17","Mauritius","Malawi",2,1,"Friendly"
"1974-01-17","Pakistan","Iran",1,2,"Friendly"
"1974-01-18","Pakistan","Turkey",2,2,"Friendly"
"1974-01-20","Iran","Turkey",0,1,"Friendly"
"1974-01-20","Mauritius","Malawi",2,2,"Friendly"
"1974-01-25","Panama","El Salvador",1,0,"Friendly"
"1974-02-06","Cyprus","Bulgaria",1,4,"Friendly"
"1974-02-08","Kuwait","Bulgaria",1,3,"Friendly"
"1974-02-10","Kuwait","Bulgaria",1,2,"Friendly"
"1974-02-12","Singapore","Japan",0,1,"Friendly"
"1974-02-13","Yugoslavia","Spain",1,0,"FIFA World Cup qualification"
"1974-02-15","Ghana","Guinea",5,2,"Friendly"
"1974-02-17","Congo","Mali",2,2,"Friendly"
"1974-02-17","Ghana","Guinea",3,1,"Friendly"
"1974-02-17","Tahiti","New Caledonia",2,1,"Friendly"
"1974-02-17","Tahiti","New Caledonia",1,2,"Friendly"
"1974-02-20","Hong Kong","Japan",0,0,"Friendly"
"1974-02-20","Tahiti","New Caledonia",2,2,"Friendly"
"1974-02-22","Iraq","Morocco",0,0,"Friendly"
"1974-02-23","Spain","Germany",1,0,"Friendly"
"1974-02-24","Iraq","Morocco",0,0,"Friendly"
"1974-02-25","Kuwait","Morocco",0,2,"Friendly"
"1974-02-26","Italy","Germany",0,0,"Friendly"
"1974-02-26","Tunisia","German DR",0,4,"Friendly"
"1974-02-27","Qatar","Morocco",0,1,"Friendly"
"1974-02-28","Algeria","German DR",1,3,"Friendly"
"1974-03-01","Bahrain","Morocco",0,1,"Friendly"
"1974-03-01","Egypt","Uganda",2,1,"African Cup of Nations"
"1974-03-02","Ivory Coast","Zambia",0,1,"African Cup of Nations"
"1974-03-03","Congo","Mauritius",2,0,"African Cup of Nations"
"1974-03-03","Guinea","DR Congo",1,2,"African Cup of Nations"
"1974-03-04","Egypt","Zambia",3,1,"African Cup of Nations"
"1974-03-04","Ivory Coast","Uganda",2,2,"African Cup of Nations"
"1974-03-05","Congo","DR Congo",2,1,"African Cup of Nations"
"1974-03-05","Guinea","Mauritius",2,1,"African Cup of Nations"
"1974-03-06","Egypt","Ivory Coast",2,0,"African Cup of Nations"
"1974-03-06","Saudi Arabia","Morocco",0,0,"Friendly"
"1974-03-06","Togo","Denmark",0,2,"Friendly"
"1974-03-06","Uganda","Zambia",0,1,"African Cup of Nations"
"1974-03-07","Congo","Guinea",1,1,"African Cup of Nations"
"1974-03-07","Mauritius","DR Congo",1,4,"African Cup of Nations"
"1974-03-09","Congo","Zambia",2,4,"African Cup of Nations"
"1974-03-09","Egypt","DR Congo",2,3,"African Cup of Nations"
"1974-03-10","Benin","Denmark",2,0,"Friendly"
"1974-03-11","Egypt","Congo",4,0,"African Cup of Nations"
"1974-03-12","DR Congo","Zambia",2,2,"African Cup of Nations"
"1974-03-13","German DR","Belgium",1,0,"Friendly"
"1974-03-13","Réunion","Seychelles",2,0,"Friendly"
"1974-03-14","DR Congo","Zambia",2,0,"African Cup of Nations"
"1974-03-14","Puerto Rico","Panama",0,1,"Friendly"
"1974-03-15","Kuwait","United Arab Emirates",2,0,"Gulf Cup"
"1974-03-16","Bahrain","Oman",4,0,"Gulf Cup"
"1974-03-16","Qatar","Saudi Arabia",0,2,"Gulf Cup"
"1974-03-18","Bahrain","United Arab Emirates",0,4,"Gulf Cup"
"1974-03-19","Kuwait","Oman",5,0,"Gulf Cup"
"1974-03-21","Bahrain","Saudi Arabia",1,4,"Gulf Cup"
"1974-03-22","Oman","Qatar",0,4,"Gulf Cup"
"1974-03-23","France","Romania",1,0,"Friendly"
"1974-03-23","Haiti","Uruguay",0,1,"Friendly"
"1974-03-23","Saudi Arabia","United Arab Emirates",2,0,"Gulf Cup"
"1974-03-24","Kuwait","Qatar",1,0,"Gulf Cup"
"1974-03-25","Haiti","Uruguay",0,0,"Friendly"
"1974-03-26","Kuwait","United Arab Emirates",6,0,"Gulf Cup"
"1974-03-26","Qatar","Saudi Arabia",1,3,"Gulf Cup"
"1974-03-27","German DR","Czechoslovakia",1,0,"Friendly"
"1974-03-27","Germany","Scotland",2,1,"Friendly"
"1974-03-27","Netherlands","Austria",1,1,"Friendly"
"1974-03-28","Jamaica","Uruguay",0,3,"Friendly"
"1974-03-28","Qatar","United Arab Emirates",1,1,"Gulf Cup"
"1974-03-29","Kuwait","Saudi Arabia",4,0,"Gulf Cup"
"1974-03-31","Brazil","Mexico",1,1,"Friendly"
"1974-03-31","Hungary","Bulgaria",3,1,"Friendly"
"1974-04-03","Portugal","England",0,0,"Friendly"
"1974-04-07","Brazil","Czechoslovakia",1,0,"Friendly"
"1974-04-07","Morocco","Algeria",2,0,"Friendly"
"1974-04-12","Bermuda","Canada",0,0,"Friendly"
"1974-04-13","Bulgaria","Czechoslovakia",0,1,"Friendly"
"1974-04-13","Haiti","Poland",2,1,"Friendly"
"1974-04-14","Brazil","Bulgaria",1,0,"Friendly"
"1974-04-15","Haiti","Poland",1,3,"Friendly"
"1974-04-17","Belgium","Poland",1,1,"Friendly"
"1974-04-17","Brazil","Romania",2,0,"Friendly"
"1974-04-17","Germany","Hungary",5,0,"Friendly"
"1974-04-17","Yugoslavia","Russia",0,1,"Friendly"
"1974-04-19","Indonesia","Uruguay",2,1,"Friendly"
"1974-04-21","Brazil","Haiti",4,0,"Friendly"
"1974-04-21","Indonesia","Uruguay",2,3,"Friendly"
"1974-04-22","Argentina","Romania",2,1,"Friendly"
"1974-04-24","Haiti","Chile",0,1,"Friendly"
"1974-04-26","Haiti","Chile",0,0,"Friendly"
"1974-04-27","Czechoslovakia","France",3,3,"Friendly"
"1974-04-28","Brazil","Greece",0,0,"Friendly"
"1974-05-01","Brazil","Austria",0,0,"Friendly"
"1974-05-01","Germany","Sweden",2,0,"Friendly"
"1974-05-01","Switzerland","Belgium",0,1,"Friendly"
"1974-05-02","Yemen DPR","Iraq",2,0,"Friendly"
"1974-05-05","Brazil","Republic of Ireland",2,1,"Friendly"
"1974-05-05","China PR","Sierra Leone",4,1,"Friendly"
"1974-05-08","Bulgaria","Turkey",5,1,"Balkan Cup"
"1974-05-08","Uruguay","Republic of Ireland",2,0,"Friendly"
"1974-05-11","Scotland","Northern Ireland",0,1,"British Home Championship"
"1974-05-11","Wales","England",0,2,"British Home Championship"
"1974-05-12","Brazil","Paraguay",2,0,"Friendly"
"1974-05-12","Chile","Republic of Ireland",1,2,"Friendly"
"1974-05-13","South Korea","Cambodia",0,1,"Korea Cup"
"1974-05-14","Scotland","Wales",2,0,"British Home Championship"
"1974-05-15","England","Northern Ireland",1,0,"British Home Championship"
"1974-05-15","Poland","Greece",2,0,"Friendly"
"1974-05-16","Myanmar","Thailand",2,1,"Korea Cup"
"1974-05-18","France","Argentina",0,1,"Friendly"
"1974-05-18","South Korea","Myanmar",3,0,"Korea Cup"
"1974-05-18","Scotland","England",2,0,"British Home Championship"
"1974-05-18","Wales","Northern Ireland",1,0,"British Home Championship"
"1974-05-20","Myanmar","Cambodia",6,0,"Korea Cup"
"1974-05-20","Russia","Czechoslovakia",0,1,"Friendly"
"1974-05-21","Indonesia","Australia",1,2,"Friendly"
"1974-05-22","England","Argentina",2,2,"Friendly"
"1974-05-23","German DR","Norway",1,0,"Friendly"
"1974-05-25","Bulgaria","North Korea",6,1,"Friendly"
"1974-05-26","Netherlands","Argentina",4,1,"Friendly"
"1974-05-28","Israel","Australia",2,1,"Friendly"
"1974-05-29","German DR","England",1,1,"Friendly"
"1974-05-29","Hungary","Yugoslavia",3,2,"Friendly"
"1974-05-29","Romania","Greece",3,1,"Balkan Cup"
"1974-06-01","Belgium","Scotland",2,1,"Friendly"
"1974-06-01","Bulgaria","England",0,1,"Friendly"
"1974-06-01","Indonesia","Myanmar",2,4,"Indonesia Tournament"
"1974-06-02","Tunisia","Iraq",2,1,"Friendly"
"1974-06-03","Myanmar","Malaysia",3,0,"Indonesia Tournament"
"1974-06-03","Denmark","Sweden",0,2,"Nordic Championship"
"1974-06-05","Netherlands","Romania",0,0,"Friendly"
"1974-06-05","Yugoslavia","England",2,2,"Friendly"
"1974-06-06","Finland","Denmark",1,1,"Nordic Championship"
"1974-06-06","Norway","Scotland",1,2,"Friendly"
"1974-06-07","Indonesia","Malaysia",4,3,"Indonesia Tournament"
"1974-06-07","Libya","Iraq",1,0,"Friendly"
"1974-06-08","Austria","Italy",0,0,"Friendly"
"1974-06-09","South Korea","Malaysia",0,0,"Indonesia Tournament"
"1974-06-09","Sweden","Switzerland",0,0,"Friendly"
"1974-06-13","Brazil","Yugoslavia",0,0,"FIFA World Cup"
"1974-06-14","DR Congo","Scotland",0,2,"FIFA World Cup"
"1974-06-14","German DR","Australia",2,0,"FIFA World Cup"
"1974-06-14","Germany","Chile",1,0,"FIFA World Cup"
"1974-06-15","Italy","Haiti",3,1,"FIFA World Cup"
"1974-06-15","Poland","Argentina",3,2,"FIFA World Cup"
"1974-06-15","Sweden","Bulgaria",0,0,"FIFA World Cup"
"1974-06-15","Uruguay","Netherlands",0,2,"FIFA World Cup"
"1974-06-18","Chile","German DR",1,1,"FIFA World Cup"
"1974-06-18","Germany","Australia",3,0,"FIFA World Cup"
"1974-06-18","Scotland","Brazil",0,0,"FIFA World Cup"
"1974-06-18","Yugoslavia","DR Congo",9,0,"FIFA World Cup"
"1974-06-19","Argentina","Italy",1,1,"FIFA World Cup"
"1974-06-19","Bulgaria","Uruguay",1,1,"FIFA World Cup"
"1974-06-19","Haiti","Poland",0,7,"FIFA World Cup"
"1974-06-19","Netherlands","Sweden",0,0,"FIFA World Cup"
"1974-06-22","Australia","Chile",0,0,"FIFA World Cup"
"1974-06-22","DR Congo","Brazil",0,3,"FIFA World Cup"
"1974-06-22","Germany","German DR",0,1,"FIFA World Cup"
"1974-06-22","Scotland","Yugoslavia",1,1,"FIFA World Cup"
"1974-06-23","Argentina","Haiti",4,1,"FIFA World Cup"
"1974-06-23","Bulgaria","Netherlands",1,4,"FIFA World Cup"
"1974-06-23","Poland","Italy",2,1,"FIFA World Cup"
"1974-06-23","Sweden","Uruguay",3,0,"FIFA World Cup"
"1974-06-26","Brazil","German DR",1,0,"FIFA World Cup"
"1974-06-26","Germany","Yugoslavia",2,0,"FIFA World Cup"
"1974-06-26","Mali","Congo",1,1,"Friendly"
"1974-06-26","Netherlands","Argentina",4,0,"FIFA World Cup"
"1974-06-26","Sweden","Poland",0,1,"FIFA World Cup"
"1974-06-30","Argentina","Brazil",1,2,"FIFA World Cup"
"1974-06-30","German DR","Netherlands",0,2,"FIFA World Cup"
"1974-06-30","Germany","Sweden",4,2,"FIFA World Cup"
"1974-06-30","Poland","Yugoslavia",2,1,"FIFA World Cup"
"1974-07-03","Argentina","German DR",1,1,"FIFA World Cup"
"1974-07-03","Faroe Islands","Iceland",2,3,"Friendly"
"1974-07-03","Germany","Poland",1,0,"FIFA World Cup"
"1974-07-03","Netherlands","Brazil",2,0,"FIFA World Cup"
"1974-07-03","Sweden","Yugoslavia",2,1,"FIFA World Cup"
"1974-07-04","China PR","Togo",4,2,"Friendly"
"1974-07-06","Brazil","Poland",0,1,"FIFA World Cup"
"1974-07-06","Malawi","Ivory Coast",5,1,"Friendly"
"1974-07-07","Germany","Netherlands",2,1,"FIFA World Cup"
"1974-07-07","Malawi","Tanzania",1,0,"Friendly"
"1974-07-08","Malawi","Zambia",0,1,"Friendly"
"1974-07-10","China PR","Yemen DPR",6,5,"Friendly"
"1974-07-14","Nigeria","Ivory Coast",2,0,"Friendly"
"1974-07-22","Silesia","Tanzania",7,2,"Friendly"
"1974-07-24","Hong Kong","Indonesia",2,2,"Merdeka Tournament"
"1974-07-24","India","Thailand",4,2,"Merdeka Tournament"
"1974-07-25","Malaysia","India",4,1,"Merdeka Tournament"
"1974-07-26","Indonesia","Thailand",1,2,"Merdeka Tournament"
"1974-07-28","Indonesia","Singapore",5,0,"Merdeka Tournament"
"1974-07-29","Hong Kong","India",2,2,"Merdeka Tournament"
"1974-07-30","Singapore","Thailand",1,1,"Merdeka Tournament"
"1974-08-01","India","Indonesia",0,0,"Merdeka Tournament"
"1974-08-01","Malaysia","Thailand",3,2,"Merdeka Tournament"
"1974-08-04","Hong Kong","Thailand",1,0,"Merdeka Tournament"
"1974-08-07","Singapore","Hong Kong",0,1,"Friendly"
"1974-08-08","Sweden","Norway",2,1,"Nordic Championship"
"1974-08-10","Somalia","Burundi",0,2,"African Cup of Nations qualification"
"1974-08-11","China PR","Senegal",5,2,"Friendly"
"1974-08-11","Nigeria","Ghana",1,1,"Friendly"
"1974-08-14","Iraq","Bahrain",4,0,"Friendly"
"1974-08-15","Norway","Finland",1,2,"Nordic Championship"
"1974-08-17","Nigeria","Ghana",0,1,"Friendly"
"1974-08-19","Iceland","Finland",2,2,"Friendly"
"1974-08-24","Burundi","Somalia",0,1,"African Cup of Nations qualification"
"1974-08-24","Malta","Libya",0,1,"Friendly"
"1974-08-30","Haiti","Jamaica",0,1,"Friendly"
"1974-08-31","Jamaica","Trinidad and Tobago",2,1,"Friendly"
"1974-09-01","Finland","Poland",1,2,"UEFA Euro qualification"
"1974-09-03","Denmark","Indonesia",9,0,"Friendly"
"1974-09-04","Austria","Wales",2,1,"UEFA Euro qualification"
"1974-09-04","Libya","Malta",0,0,"Friendly"
"1974-09-04","Norway","Northern Ireland",2,1,"UEFA Euro qualification"
"1974-09-04","Poland","German DR",1,3,"Friendly"
"1974-09-04","Sweden","Netherlands",1,5,"Friendly"
"1974-09-04","Switzerland","Germany",1,2,"Friendly"
"1974-09-05","Mexico","United States",3,1,"Friendly"
"1974-09-06","Libya","DR Congo",0,2,"Friendly"
"1974-09-07","Poland","France",0,2,"Friendly"
"1974-09-08","Iceland","Belgium",0,2,"UEFA Euro qualification"
"1974-09-08","United States","Mexico",0,1,"Friendly"
"1974-09-10","Libya","Somalia",3,2,"Friendly"
"1974-09-11","Ivory Coast","Ghana",1,1,"Friendly"
"1974-09-13","Libya","Somalia",3,2,"Friendly"
"1974-09-25","Bulgaria","Romania",0,0,"Friendly"
"1974-09-25","Czechoslovakia","German DR",3,1,"Friendly"
"1974-09-25","Denmark","Spain",1,2,"UEFA Euro qualification"
"1974-09-25","Finland","Netherlands",1,3,"UEFA Euro qualification"
"1974-09-26","Syria","Palestine",2,0,"Kuneitra Cup"
"1974-09-27","Algeria","Lebanon",4,1,"Kuneitra Cup"
"1974-09-28","Austria","Hungary",1,0,"Friendly"
"1974-09-28","Japan","South Korea",4,1,"Friendly"
"1974-09-28","Yemen","Sudan",0,6,"Kuneitra Cup"
"1974-09-28","Yugoslavia","Italy",1,0,"Friendly"
"1974-09-29","Algeria","Jordan",6,0,"Kuneitra Cup"
"1974-09-30","Libya","Yemen",9,1,"Kuneitra Cup"
"1974-09-30","Palestine","Sudan",1,3,"Kuneitra Cup"
"1974-10-01","Morocco","Tunisia",3,1,"Kuneitra Cup"
"1974-10-02","Libya","Palestine",0,0,"Kuneitra Cup"
"1974-10-03","Algeria","Tunisia",0,1,"Kuneitra Cup"
"1974-10-04","Libya","Sudan",1,3,"Kuneitra Cup"
"1974-10-04","Syria","Yemen",6,0,"Kuneitra Cup"
"1974-10-06","Palestine","Yemen",7,1,"Kuneitra Cup"
"1974-10-07","Morocco","Sudan",2,0,"Kuneitra Cup"
"1974-10-09","Denmark","Iceland",2,1,"Friendly"
"1974-10-09","German DR","Canada",2,0,"Friendly"
"1974-10-09","Netherlands","Switzerland",1,0,"Friendly"
"1974-10-09","Poland","Finland",3,0,"UEFA Euro qualification"
"1974-10-09","Sudan","Tunisia",1,3,"Kuneitra Cup"
"1974-10-09","Syria","Morocco",1,1,"Kuneitra Cup"
"1974-10-12","Argentina","Spain",1,1,"Friendly"
"1974-10-12","Belgium","France",2,1,"UEFA Euro qualification"
"1974-10-12","German DR","Iceland",1,1,"UEFA Euro qualification"
"1974-10-13","Bulgaria","Greece",3,3,"UEFA Euro qualification"
"1974-10-13","Czechoslovakia","Sweden",4,0,"Friendly"
"1974-10-13","Denmark","Romania",0,0,"UEFA Euro qualification"
"1974-10-13","Luxembourg","Hungary",2,4,"UEFA Euro qualification"
"1974-10-30","England","Czechoslovakia",3,0,"UEFA Euro qualification"
